Date,BuyHold_SPY,TSMOM_Trend,XAsset_MomRot
2005-01-03,0.9997,1.0,1.0
2005-01-04,0.9874840687694514,1.0,1.0
2005-01-05,0.9806698065426789,1.0,1.0
2005-01-06,0.9856558475153142,1.0,1.0
2005-01-07,0.9842429739046198,1.0,1.0
2005-01-10,0.9888969423801458,1.0,1.0
2005-01-11,0.9820823997656752,1.0,1.0
2005-01-12,0.9853234946305071,1.0,1.0
2005-01-13,0.9774286182152813,1.0,1.0
2005-01-14,0.9825810225554521,1.0,1.0
2005-01-18,0.9928024626268939,1.0,1.0
2005-01-19,0.9824150330381806,1.0,1.0
2005-01-20,0.9764314660982939,1.0,1.0
2005-01-21,0.9704484599338034,1.0,1.0
2005-01-24,0.9685371504584642,1.0,1.0
2005-01-25,0.9712794356083871,1.0,1.0
2005-01-26,0.9741880841258458,1.0,1.0
2005-01-27,0.9758504093252777,1.0,1.0
2005-01-28,0.9758504093252777,1.0,1.0
2005-01-31,0.981916410248404,1.0,1.0
2005-02-01,0.988148587613934,1.0,1.0
2005-02-02,0.9911405112777265,1.0,1.0
2005-02-03,0.9885644025702072,1.0,1.0
2005-02-04,0.9991183824515881,1.0,1.0
2005-02-07,0.9977885035995294,1.0,1.0
2005-02-08,0.9989519256214864,1.0,1.0
2005-02-09,0.9914731445502317,1.0,1.0
2005-02-10,0.9950466857624366,1.0,1.0
2005-02-11,1.0036054267841825,1.0,1.0
2005-02-14,1.0028578197184985,1.0,1.0
2005-02-15,1.006597443910541,1.0,1.0
2005-02-16,1.0072621496801553,1.0,1.0
2005-02-17,0.9991183824515881,1.0,1.0
2005-02-18,1.0004479809159486,1.0,1.0
2005-02-22,0.9855727592941127,1.0,1.0
2005-02-23,0.9926358188716603,1.0,1.0
2005-02-24,0.9992013772102236,1.0,1.0
2005-02-25,1.009090090546594,1.0,1.0
2005-02-28,1.0024421916873572,1.0,1.0
2005-03-01,1.0074282326599924,1.0,1.0
2005-03-02,1.0069292360199515,1.0,1.0
2005-03-03,1.0073452379013568,1.0,1.0
2005-03-04,1.0198931481664484,1.0,1.0
2005-03-07,1.0203921448064892,1.0,1.0
2005-03-08,1.016568871617849,1.0,1.0
2005-03-09,1.0052679389087462,1.0,1.0
2005-03-10,1.0075113208811943,1.0,1.0
2005-03-11,1.0004479809159486,1.0,1.0
